HocoNum,TechType,HighSpeed,population
130002,DSL,0,27888
130002,FTTH,0,8950
130005,DSL,0,93
130008,DSL,0,78838
130008,FTTH,1,44707
130008,Other,0,20892
130010,DSL,0,59410
130010,Other,0,78461
130011,FTTH,0,335
130012,DSL,0,28086
130012,FTTH,0,2417
130012,FTTH,1,33157
130012,Other,0,104537
130017,DSL,0,347
130018,DSL,0,48291
130019,FTTH,1,102445
130019,Other,0,865027
130028,DSL,0,294550
130029,DSL,0,12790
130029,Other,0,9699
130031,FTTH,1,9650
130032,DSL,0,7594
130032,FTTH,0,5377
130032,Other,0,4
130034,DOCSIS,0,283
130034,DSL,0,3690
130034,FTTH,0,33300
130034,Other,0,5675
130035,DOCSIS,0,8736
130035,FTTH,1,8736
130036,DSL,0,3278
130036,FTTH,0,2968
130037,DOCSIS,0,12576
130037,DSL,0,15526
130037,FTTH,0,27309
130037,Other,0,14429
130039,DOCSIS,0,41347
130039,FTTH,0,32098
130040,FTTH,0,31994
130043,FTTH,0,741
130044,DOCSIS,0,29151
130044,DSL,0,18327
130045,DSL,0,7001
130045,FTTH,0,5293
130045,Other,0,1991
130046,DOCSIS,0,1916
130057,DOCSIS,0,21583
130057,DSL,0,21251
130057,FTTH,0,756
130058,DSL,0,11896
130058,FTTH,1,10632
130059,FTTH,1,390
130059,Other,0,452737
130061,Other,0,9296
130062,Other,0,406110
130065,DOCSIS,0,771
130065,DSL,0,4751
130065,Other,0,76387
130066,DSL,0,663
130066,FTTH,0,5070
130067,DSL,0,8139
130068,DSL,0,30689
130068,FTTH,0,1300
130069,DSL,0,14898
130070,DSL,0,2480
130070,FTTH,0,9086
130071,DOCSIS,1,947765
130071,DSL,0,50223
130073,DSL,0,3381
130073,FTTH,0,3397
130074,DOCSIS,0,58044
130074,DSL,0,112257
130074,FTTH,1,28301
130074,Other,0,84171
130077,DSL,0,121233906
130077,DSL,1,44856
130077,FTTH,0,620351
130077,FTTH,1,1206439
130077,Other,0,386
130079,DOCSIS,1,4968357
130079,DSL,0,113756
130079,FTTH,1,824470
130081,DSL,0,217781
130081,DSL,1,668
130081,Other,0,125120
130082,DOCSIS,0,42504
130082,DSL,0,65886
130082,FTTH,1,22441
130083,DSL,0,2127
130084,DOCSIS,0,1191
130086,DOCSIS,0,1096
130086,DSL,0,21282
130086,FTTH,0,211
130086,Other,0,34723
130087,DSL,0,2506
130087,FTTH,0,139
130090,DSL,0,1180
130090,FTTH,0,172
130090,Other,0,7723
130092,FTTH,0,1995
130093,DOCSIS,0,17242
130093,DSL,0,2198
130093,FTTH,0,22586
130094,DSL,0,4989
130094,FTTH,0,7929
130095,DSL,0,11037
130095,FTTH,0,6521
130096,DSL,0,2604
130097,DSL,0,18822
130097,FTTH,0,3754
130097,Other,0,128026
130098,FTTH,0,10530
130098,Other,0,96198
130103,DOCSIS,0,1495
130103,Other,0,78275
130104,DSL,0,17254
130104,FTTH,0,1862
130105,Other,0,26172
130106,DOCSIS,0,8288
130106,DSL,0,2524
130106,FTTH,0,409
130106,FTTH,1,3323
130106,Other,0,1594
130107,DSL,0,5109
130108,FTTH,1,26787
130112,DSL,0,27132
130112,FTTH,0,11170
130112,FTTH,1,64597
130114,DSL,0,3570
130114,FTTH,0,2506
130114,Other,0,19223
130115,DOCSIS,0,10350
130115,DSL,0,17135
130115,FTTH,0,8891
130115,Other,0,19514
130116,DSL,0,1809
130116,FTTH,0,127845
130116,Other,0,2979956
130118,DSL,0,2101
130119,DSL,0,374
130119,FTTH,0,658
130120,FTTH,0,10671
130120,Other,0,10671
130122,DSL,0,283303
130122,FTTH,0,1148
130122,FTTH,1,2920
130122,Other,0,300
130123,DSL,0,19068
130123,FTTH,0,2467
130123,Other,0,41349
130124,DSL,0,25264
130124,Other,0,12999
130126,DSL,0,3360
130126,Other,0,20351
130127,DSL,0,166160
130130,DSL,0,27680
130130,DSL,1,5
130130,FTTH,0,15998
130130,FTTH,1,6718
130132,DSL,0,61663
130132,Other,0,11911
130133,DSL,0,578
130133,FTTH,0,283
130133,FTTH,1,1129
130133,Other,0,36953
130134,DSL,0,3792
130136,DSL,0,30552
130136,FTTH,1,3886
130137,DOCSIS,0,249612
130137,DOCSIS,1,548954
130137,FTTH,1,10514
130138,DSL,0,3352
130138,FTTH,1,6589
130139,DSL,0,1429
130139,FTTH,0,267
130140,DSL,0,5289
130140,FTTH,0,10909
130141,DSL,0,1033
130141,FTTH,0,2699
130142,DOCSIS,0,4423
130142,DSL,0,49749
130142,FTTH,1,14516
130144,DOCSIS,0,6519
130144,FTTH,0,8282
130144,Other,0,10268
130146,Other,0,732051
130148,DSL,0,3504
130149,DOCSIS,0,34011
130150,DSL,0,148066
130150,FTTH,0,88004
130151,FTTH,1,17285
130152,DSL,0,12613
130153,DSL,0,10298
130154,DSL,0,15268
130154,FTTH,1,12660
130154,Other,0,14079
130160,DSL,0,1739
130161,Other,0,284110
130168,DOCSIS,0,8136
130169,DOCSIS,0,220
130169,DSL,0,5553
130170,DSL,0,3115
130170,FTTH,0,349
130171,DSL,0,294
130171,Other,0,237
130175,DSL,0,8207
130175,Other,0,63302
130176,FTTH,0,30751
130176,FTTH,1,39466
130178,FTTH,0,234
130179,DOCSIS,0,1558
130179,DSL,0,3160
130179,FTTH,0,5520
130183,DOCSIS,0,6987
130183,DOCSIS,1,3224793
130184,DOCSIS,0,22947
130189,DSL,0,8150
130189,FTTH,0,1847
130189,Other,0,3362
130192,DSL,0,5776
130193,DSL,0,7934
130193,FTTH,0,7841
130193,Other,0,968
130195,DSL,0,3072
130196,DSL,0,20070
130196,FTTH,0,1533
130196,FTTH,1,19025
130199,DSL,0,4105
130199,FTTH,0,5186
130201,DSL,0,3055
130202,DOCSIS,0,49395
130203,DSL,0,2325
130204,DSL,0,1425
130204,FTTH,0,2844
130206,DSL,0,16790
130206,FTTH,0,24879
130206,Other,0,0
130207,DSL,0,1505
130208,DOCSIS,0,44640
130208,DSL,0,6327
130208,FTTH,0,2692
130208,Other,0,33192
130210,DSL,0,2615
130218,FTTH,1,40971
130218,Other,0,27027
130223,DSL,0,1108
130224,DSL,0,8747
130224,FTTH,1,0
130226,DSL,0,10128
130226,FTTH,0,1420
130226,Other,0,12996
130227,DSL,0,8917
130227,FTTH,0,7503
130227,Other,0,358665
130228,DSL,0,48443002
130228,DSL,1,1436
130228,FTTH,0,509525
130228,FTTH,1,3004446
130228,Other,0,456
130233,DSL,0,2279
130234,DSL,0,9852
130234,FTTH,1,17451
130234,Other,0,135630
130235,DOCSIS,0,60265230
130235,DOCSIS,1,40768716
130235,FTTH,1,24301
130237,DOCSIS,0,16453
130238,DSL,0,8521
130238,FTTH,0,3755
130239,DSL,0,7603
130239,FTTH,1,10639
130240,DSL,0,16345
130240,FTTH,0,640
130241,DOCSIS,0,12558
130241,DSL,0,12246
130242,DOCSIS,0,93007
130242,DSL,0,40177
130242,FTTH,0,6052
130243,FTTH,0,5779
130244,DSL,0,25305
130244,FTTH,0,4372
130245,DSL,0,70393
130250,DSL,0,3423
130250,FTTH,0,1275
130250,Other,0,1287
130252,DSL,0,18175
130252,FTTH,0,15719
130254,DOCSIS,0,20040
130254,DSL,0,1612325
130254,FTTH,0,19135
130254,FTTH,1,1206665
130258,DSL,0,27474306
130258,DSL,1,2477045
130258,FTTH,0,10072299
130259,DSL,0,4181
130259,FTTH,1,6424
130263,DOCSIS,0,13310
130263,DSL,0,7907
130264,DOCSIS,0,18811
130264,DSL,0,61
130264,FTTH,1,19154
130265,DOCSIS,0,3301
130265,DSL,0,13046
130265,FTTH,0,2397
130266,DOCSIS,0,10528
130266,DSL,0,16593
130266,FTTH,0,2051
130267,DSL,1,1198
130267,FTTH,1,5211
130268,DSL,0,5639
130268,FTTH,0,792
130269,DOCSIS,0,1508
130269,DSL,0,5313
130269,FTTH,0,6768
130270,FTTH,0,4526
130271,DSL,0,21994
130271,FTTH,1,21994
130272,DOCSIS,0,8973
130274,DSL,0,422
130274,FTTH,0,214
130275,DSL,0,13436
130275,FTTH,0,13323
130275,Other,0,28
130278,DOCSIS,0,29309
130279,FTTH,0,7388
130279,Other,0,105522
130281,DOCSIS,0,29702
130282,DOCSIS,0,25738
130282,FTTH,0,25738
130283,FTTH,0,4851
130285,DSL,0,3511
130285,FTTH,0,4857
130285,Other,0,3511
130287,DSL,0,654
130288,FTTH,1,34831
130289,DOCSIS,0,12320
130289,DSL,0,11792
130290,DSL,0,3886
130290,FTTH,0,2278
130290,FTTH,1,6060
130291,DOCSIS,0,2593
130291,DSL,0,3606
130292,DSL,0,299558
130299,DSL,0,5390
130299,FTTH,0,3644
130300,DSL,0,13046
130300,FTTH,1,20540
130302,FTTH,0,9144
130303,DOCSIS,0,7417
130305,FTTH,1,3096
130307,DSL,0,2953
130307,FTTH,0,1575
130307,Other,0,7887
130309,FTTH,1,985
130309,Other,0,118076
130310,FTTH,0,3879
130311,DSL,0,14422
130311,Other,0,25206
130312,DSL,0,3296
130312,FTTH,0,3048
130314,FTTH,1,9582
130315,DSL,0,17831
130315,Other,0,41876
130316,Other,0,269895
130317,DOCSIS,0,520138
130317,DOCSIS,1,108262412
130321,FTTH,0,7593
130322,DOCSIS,1,67727
130324,Other,0,5184
130325,Other,0,3751
130326,DSL,0,3925
130326,Other,0,3839
130327,DSL,0,3634
130329,DSL,0,12220
130329,DSL,1,0
130329,Other,0,47069
130331,Other,0,225717
130334,DOCSIS,0,73728
130334,DSL,0,3760
130334,FTTH,0,14376
130335,DOCSIS,0,100775
130335,DSL,0,1014890
130335,FTTH,0,93709
130335,FTTH,1,529695
130337,DOCSIS,0,18326
130337,DSL,0,574
130337,FTTH,0,35968
130337,Other,0,34521
130338,DSL,0,26214
130338,FTTH,0,180
130338,FTTH,1,28305
130338,Other,0,1100
130340,DOCSIS,0,60799
130343,DSL,0,6358
130344,DSL,0,5246
130344,Other,0,5246
130345,DSL,0,3961
130345,FTTH,0,1903
130346,DSL,0,5523
130346,Other,0,5523
130347,FTTH,0,3248
130349,DSL,0,6569
130352,DSL,0,2109
130353,FTTH,0,2490
130353,Other,0,1029
130360,DOCSIS,0,22706
130360,DOCSIS,1,20579395
130360,FTTH,1,830323
130361,DSL,0,1150
130361,FTTH,0,4059
130362,DSL,0,12791
130362,FTTH,0,12825
130363,DSL,0,5384
130363,FTTH,1,10491
130364,DSL,0,30952
130364,FTTH,1,1047
130364,Other,0,1515
130366,DSL,0,21455
130366,FTTH,0,313
130367,DOCSIS,0,230
130367,DSL,0,1229
130367,FTTH,0,1698
130368,DSL,0,806
130369,DSL,0,1729
130369,FTTH,0,5017
130370,DOCSIS,0,744561
130370,DOCSIS,1,17611486
130374,DSL,0,7285
130374,Other,0,7285
130375,DSL,0,8853
130375,FTTH,0,3072
130378,DOCSIS,0,3403
130378,DSL,0,2871
130378,FTTH,0,4952
130378,Other,0,5684
130380,DSL,0,10586
130380,FTTH,0,3291
130380,Other,0,1118
130385,DOCSIS,1,44324
130385,DSL,0,29143
130385,FTTH,1,18635
130385,Other,0,26139
130386,DSL,0,25556
130386,FTTH,0,5164
130387,FTTH,1,24584
130387,Other,0,1166
130390,DSL,0,6592
130390,FTTH,1,12263
130390,Other,0,12263
130391,DOCSIS,0,11892
130391,DSL,0,4428
130391,FTTH,0,3614
130393,DSL,0,14986
130393,FTTH,0,14986
130395,DSL,0,9637
130396,DSL,0,47010
130396,FTTH,0,5415
130398,DSL,0,6085
130398,FTTH,0,6085
130399,DSL,0,2410
130399,FTTH,0,6190
130400,DSL,0,1246
130400,FTTH,0,4390
130400,Other,0,20452
130401,DSL,0,29269
130401,FTTH,0,423
130401,Other,0,616
130402,Other,0,799
130405,FTTH,1,19276
130405,Other,0,34423
130416,DOCSIS,0,10424
130416,DSL,0,10491
130416,FTTH,0,16148
130419,DOCSIS,0,159
130419,FTTH,1,2563
130420,DSL,0,4809
130420,FTTH,0,627
130421,DSL,0,2061
130421,FTTH,0,2507
130423,DOCSIS,0,10944
130423,DSL,0,17817
130423,FTTH,0,14952
130425,DSL,0,34592
130425,Other,0,8813
130427,DOCSIS,0,118642
130427,DSL,0,83808
130427,FTTH,0,8685
130429,DOCSIS,0,69886
130429,Other,0,5929
130431,DSL,0,384
130431,FTTH,0,485
130432,DOCSIS,0,37474
130432,DSL,0,130670
130432,FTTH,1,107469
130433,DSL,0,3273
130433,Other,0,17
130437,Other,0,6281
130439,DSL,0,11021
130440,DSL,0,77347
130440,FTTH,0,871
130444,DSL,0,10189
130444,Other,0,4524
130445,DOCSIS,0,51201
130446,DOCSIS,0,13548
130448,DSL,0,5503
130448,Other,0,18415
130449,DSL,0,3594
130449,FTTH,0,605
130450,FTTH,0,3141
130453,DOCSIS,0,41392
130453,DSL,0,32084
130453,FTTH,0,19334
130453,FTTH,1,4522
130454,FTTH,0,2407
130455,DSL,0,25161
130455,FTTH,0,6200
130455,FTTH,1,78098
130458,DSL,0,8857
130458,FTTH,0,14189
130458,FTTH,1,13879
130458,Other,0,81091
130459,DOCSIS,1,514918
130459,FTTH,1,514918
130460,FTTH,0,2508
130464,DSL,0,33414
130464,FTTH,0,17882
130464,Other,0,4681
130471,DOCSIS,0,96716
130471,DSL,0,3498249
130471,FTTH,0,121374
130471,FTTH,1,204659
130471,Other,0,12497
130472,FTTH,0,6286
130472,Other,0,6376
130473,DSL,0,4185
130473,FTTH,1,3535
130475,DSL,0,8681
130475,FTTH,1,8681
130476,DOCSIS,0,1039
130476,DSL,0,4310
130476,FTTH,0,3507
130477,DOCSIS,0,229
130477,DSL,0,7885
130477,FTTH,0,3955
130477,Other,0,1082
130478,FTTH,0,1062
130479,DSL,0,7037
130479,FTTH,0,1128
130481,DSL,0,1010
130481,FTTH,0,932
130481,Other,0,70635
130482,DSL,0,5927
130482,FTTH,1,5927
130483,DSL,0,1088
130483,FTTH,0,5377
130484,DOCSIS,1,612
130484,DSL,0,612
130484,FTTH,1,15258
130485,DSL,0,36258
130487,DSL,0,850
130487,FTTH,0,396
130488,DSL,0,1102
130489,DSL,0,777
130489,Other,0,3158
130490,DSL,0,189215
130490,FTTH,1,55851
130490,Other,0,15983
130491,DOCSIS,0,130
130492,DSL,0,8220
130492,Other,0,111577
130494,FTTH,0,16093
130494,FTTH,1,2373
130494,Other,0,675
130495,FTTH,0,890
130497,DOCSIS,1,382154
130497,DSL,0,27319
130497,FTTH,0,346
130500,DSL,0,2562
130500,FTTH,0,70
130500,Other,0,160316
130502,DSL,0,2093
130502,FTTH,0,10158
130502,Other,0,15650
130503,DSL,0,1242
130507,DSL,0,2412
130507,FTTH,0,41952
130509,FTTH,0,8164
130511,DSL,0,1710
130511,Other,0,29769
130513,Other,0,122768
130514,DSL,0,1953
130514,FTTH,0,1144
130520,DOCSIS,1,49612
130524,DSL,0,3167
130524,FTTH,0,2306
130526,DSL,0,10351
130526,FTTH,0,521
130526,FTTH,1,15808
130527,DSL,0,5340
130527,FTTH,1,9952
130527,Other,0,120973
130528,FTTH,0,58
130528,FTTH,1,753
130528,Other,0,7041
130532,DSL,0,1553
130532,FTTH,0,644
130532,Other,0,4228
130534,DOCSIS,0,51335
130534,DOCSIS,1,502910
130534,DSL,0,12133
130534,Other,0,26579
130535,DSL,0,14505
130535,FTTH,0,10337
130538,DSL,0,5621
130538,FTTH,0,3377
130539,DSL,0,5596
130539,FTTH,0,17318
130539,FTTH,1,1338
130540,DOCSIS,0,27250
130542,DSL,0,7324
130543,DSL,0,2949
130543,FTTH,0,2092
130544,DSL,0,3363
130544,FTTH,0,127
130545,DSL,0,1632
130546,DOCSIS,0,2040
130546,DSL,0,2471
130546,FTTH,0,21514
130546,Other,0,137695
130550,DOCSIS,0,52372
130550,DSL,0,77361
130550,DSL,1,3
130550,FTTH,0,48808
130551,FTTH,0,5575
130552,DSL,0,21731
130553,Other,0,147624
130555,FTTH,0,1134
130557,DSL,0,13673
130557,FTTH,0,1720
130558,DSL,0,3884
130558,FTTH,0,5365
130559,DSL,0,828
130559,FTTH,0,15472
130559,Other,0,15160
130560,DSL,0,26326
130560,FTTH,0,26885
130561,DSL,0,9514
130565,DSL,0,339
130565,FTTH,0,3353
130567,Other,0,13409
130569,DOCSIS,0,23355
130569,DSL,0,48387
130569,FTTH,0,1435
130570,DSL,0,7054
130570,FTTH,0,3752
130570,Other,0,12280
130574,FTTH,0,3673
130576,DOCSIS,1,63923
130578,DOCSIS,0,14537
130578,DSL,0,100748
130578,FTTH,1,106472
130580,DSL,0,5819
130580,FTTH,0,1527
130581,DSL,0,954
130581,FTTH,0,1202
130583,FTTH,1,3321
130583,Other,0,7555
130583,Other,1,3243
130584,DSL,0,7105
130584,FTTH,0,845
130584,Other,0,40634
130586,DSL,0,8372
130586,FTTH,1,57195
130586,Other,0,3099
130587,DSL,0,1374623
130587,FTTH,0,1371638
130587,Other,0,1371638
130588,DSL,0,10274
130588,FTTH,0,12257
130588,Other,0,5471
130588,Other,1,307
130589,DOCSIS,0,131831
130589,DSL,0,64310
130589,FTTH,0,63364
130590,DSL,0,2128
130590,Other,0,5251
130591,DOCSIS,0,170697
130591,DOCSIS,1,287385
130592,FTTH,0,2872
130594,Other,0,328
130595,DSL,0,1241373
130595,FTTH,1,587748
130596,DSL,0,3536
130596,FTTH,0,161
130597,DSL,0,26684
130598,DSL,0,6269
130598,FTTH,0,14212
130598,Other,0,16957
130601,DSL,0,392
130602,DOCSIS,0,997
130602,DSL,0,14350
130602,FTTH,0,1877
130602,Other,0,18164
130603,FTTH,0,1667
130603,Other,0,3318
130604,DSL,0,2895
130605,DSL,0,1142
130605,FTTH,0,682
130605,Other,0,29761
130606,DOCSIS,1,37988
130606,FTTH,1,42527
130606,Other,0,207670
130607,DSL,0,15595
130607,FTTH,0,2743
130609,DSL,0,1459
130609,FTTH,0,4393
130610,DSL,0,1719
130612,DSL,0,28623
130612,FTTH,0,4644
130612,FTTH,1,2186
130612,Other,0,0
130613,DSL,0,1279
130613,FTTH,0,638
130614,DSL,0,8835
130614,Other,0,40863
130616,DOCSIS,0,421
130616,FTTH,0,6248
130617,DOCSIS,0,54100
130617,DSL,0,48316
130617,FTTH,1,61622
130619,DSL,0,78204
130620,DOCSIS,0,204448
130620,DSL,0,229251
130620,FTTH,0,200840
130621,DOCSIS,0,9267
130621,FTTH,0,3289
130622,DSL,0,1073
130623,DOCSIS,0,15930
130623,DSL,0,8729
130623,DSL,1,6695
130623,FTTH,0,17344
130623,FTTH,1,15705
130623,Other,0,2734
130623,Other,1,373
130624,DSL,0,42285
130624,FTTH,0,3524
130624,Other,0,162337
130626,DSL,0,1231
130627,DSL,0,5169351
130630,DSL,0,1611
130630,FTTH,0,7481
130630,Other,0,702
130631,FTTH,0,3352
130631,Other,0,893
130634,Other,0,13946
130641,DOCSIS,1,6959
130641,FTTH,1,264
130645,DSL,0,5415
130647,Other,0,3574
130648,DOCSIS,0,18975
130651,DOCSIS,0,2604
130651,DSL,0,5080
130651,FTTH,0,1512
130651,Other,0,318
130653,DSL,0,53035
130653,FTTH,0,561
130655,DOCSIS,0,86144
130655,DSL,0,17745
130657,DSL,0,2460
130657,FTTH,1,3856
130661,FTTH,0,4971
130662,DSL,0,14306
130662,FTTH,0,24969
130663,Other,0,234708
130667,DSL,0,34831
130668,DOCSIS,0,10956
130672,DOCSIS,0,622
130673,DSL,0,34132
130673,FTTH,0,5599
130673,Other,0,45628
130674,DSL,0,2081
130674,FTTH,0,113
130677,DSL,0,5319
130677,FTTH,0,4343
130678,DSL,0,3172
130678,FTTH,0,857
130679,DSL,0,881
130679,FTTH,0,328
130681,DSL,0,3785
130682,FTTH,0,5951
130683,DSL,0,8154
130684,FTTH,0,6533
130684,Other,0,436186
130685,DSL,0,70336
130685,FTTH,0,70336
130685,Other,0,70336
130686,DSL,0,15308
130686,FTTH,1,8248
130690,DOCSIS,0,1095
130691,DSL,0,1616
130691,FTTH,0,1612
130692,DOCSIS,0,411
130692,FTTH,1,6744
130692,Other,0,63454
130693,DSL,0,5118
130695,DSL,0,677
130696,DSL,0,4216
130696,FTTH,1,2498
130696,Other,0,1676
130697,DSL,0,9021
130697,FTTH,1,9821
130697,Other,0,52865
130699,DSL,0,186
130705,DOCSIS,0,16369
130707,Other,0,8494
130708,DSL,0,3008
130708,FTTH,0,1565
130708,Other,0,24
130709,DSL,0,2983
130709,FTTH,0,454
130710,DSL,0,2091
130710,FTTH,0,240
130711,FTTH,0,743
130712,DSL,0,14351
130712,FTTH,0,495
130714,DOCSIS,0,4074
130714,DSL,0,7598
130714,FTTH,1,2771
130718,DSL,0,4439
130721,DSL,0,4125
130721,FTTH,0,18396
130721,Other,0,219
130724,DOCSIS,0,1269
130725,FTTH,1,7171
130726,DSL,0,4344
130726,FTTH,1,1588
130728,DSL,0,571
130728,FTTH,0,1974
130728,Other,0,15901
130732,FTTH,0,8172
130733,DSL,0,3437
130733,FTTH,0,4247
130733,Other,0,53
130734,DOCSIS,0,16820
130734,DSL,0,4571
130735,DSL,0,327
130736,DSL,0,4429
130742,DSL,0,6885
130742,FTTH,0,9526
130742,Other,0,112199
130743,DSL,0,4485
130743,DSL,1,783
130743,FTTH,0,2863
130744,DSL,0,1450
130744,FTTH,0,57
130745,DSL,0,20222
130745,FTTH,0,17522
130746,DOCSIS,0,20157
130746,DSL,0,17188
130747,DSL,0,4457
130748,FTTH,0,981
130748,Other,0,3017
130749,Other,0,33419
130754,DSL,0,15703
130754,FTTH,0,7163
130756,DSL,0,659
130756,Other,0,1754
130757,DOCSIS,0,44311
130757,DSL,0,17228
130759,FTTH,0,4653
130761,DSL,0,4729
130762,DSL,0,16408
130764,DOCSIS,0,12351
130766,DSL,0,791
130767,DSL,0,4054
130767,FTTH,0,586
130768,DSL,0,7366
130768,FTTH,0,2461
130769,DOCSIS,0,19248
130769,DSL,0,6640
130771,FTTH,0,2140
130772,DSL,0,2852
130774,FTTH,0,5753
130774,FTTH,1,16408
130774,Other,0,3608
130776,DSL,0,5225
130776,FTTH,0,294
130777,FTTH,0,1651
130778,DSL,0,9399
130778,FTTH,0,6991
130778,Other,0,1831
130780,DOCSIS,0,8141
130780,DSL,0,4249
130780,FTTH,0,4964
130781,DSL,0,13805
130781,Other,0,81620
130782,DSL,0,1345
130782,FTTH,0,2186
130782,Other,0,9396
130783,DSL,0,2047
130783,FTTH,0,14842
130784,DOCSIS,0,1090
130784,DSL,0,6556
130785,DOCSIS,0,18033
130785,DSL,0,18033
130786,DOCSIS,0,42843
130786,DSL,0,16081
130787,DSL,0,685
130787,Other,0,804
130788,DOCSIS,0,167356
130790,Other,0,681
130791,DSL,0,123807
130791,FTTH,1,9236
130794,DSL,0,36050
130794,FTTH,0,14457
130795,DSL,0,40156
130796,FTTH,0,1920
130797,FTTH,0,5863
130798,DSL,0,8996
130798,FTTH,0,3813
130799,DSL,0,8489
130799,FTTH,0,14599
130799,FTTH,1,17186
130799,Other,0,13270
130802,DSL,0,908
130803,DSL,0,6612
130803,Other,0,2806
130804,DOCSIS,0,93221
130804,DOCSIS,1,6362759
130805,DSL,0,6343
130805,FTTH,0,6343
130808,Other,0,39065
130809,DOCSIS,0,12818
130810,DSL,0,3507
130814,DOCSIS,0,22
130814,DSL,0,2597
130814,FTTH,0,2510
130814,FTTH,1,185
130814,Other,0,32125
130817,Other,0,328199
130819,DSL,0,10983
130819,FTTH,0,441
130819,FTTH,1,433
130821,DOCSIS,1,1113682
130825,DSL,0,5145
130825,FTTH,0,6792
130826,DOCSIS,0,32743
130826,DSL,0,64114
130826,FTTH,0,6711
130826,Other,0,1034
130827,DSL,0,3302
130827,FTTH,0,3302
130828,FTTH,0,12855
130829,Other,0,23899
130831,DSL,0,11173
130831,FTTH,0,4288
130831,Other,0,2865
130833,Other,0,172674
130834,Other,0,522850
130837,DSL,0,2524
130837,FTTH,0,986
130838,DOCSIS,0,3916
130838,DSL,0,22220
130838,FTTH,0,23554
130838,Other,0,132751
130839,DOCSIS,0,3478
130844,DSL,0,16157
130845,DSL,0,2825
130845,FTTH,0,1397
130845,Other,0,17513
130846,DSL,0,4324
130847,DSL,0,10938
130847,FTTH,0,9373
130849,DSL,0,7853
130850,DSL,0,2026
130850,FTTH,1,15698
130851,DSL,0,3863
130851,FTTH,0,681
130852,DSL,0,2343
130852,FTTH,0,2343
130853,DSL,0,3919
130853,FTTH,0,3996
130853,Other,0,10087
130854,DSL,0,5335
130854,FTTH,0,1789
130856,DOCSIS,0,1671
130856,FTTH,0,33
130856,FTTH,1,4980
130860,DSL,0,7582
130861,DSL,0,5459
130861,FTTH,0,308
130862,DSL,0,17070
130862,FTTH,0,3428
130862,Other,0,13970
130865,DSL,0,36796
130865,FTTH,1,36796
130868,DOCSIS,0,1401
130872,DSL,0,211262
130872,FTTH,1,18897
130874,DSL,0,2256
130874,Other,0,3147
130875,DSL,0,7513
130875,FTTH,0,2855
130877,DOCSIS,0,24131
130877,DOCSIS,1,6030
130877,DSL,0,6574
130877,FTTH,0,23840
130877,Other,0,1149
130878,DSL,0,14328
130878,Other,0,14326
130880,FTTH,0,9634
